Rk,Date,Series,Gm#,Tm,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,WPA,RE24,aLI,LOB,#,Attendance,GmLen
1048,2003-10-06,ALDS,5,OAK,BOS,L 3-4,37,31,3,7,4,0,0,3,4,0,8,1,1,0,0,0,0,0,-0.421,-1.854,2.098,7,14,"49,397",185
1049,2003-10-05,NLDS,5,ATL,CHC,L 1-5,33,31,1,5,2,0,0,1,2,0,9,0,0,0,0,1,0,0,-0.417,-3.711,.856,5,14,"54,357",170
1050,2003-10-05,ALDS,4,BOS,OAK,W 5-4,33,30,5,7,2,0,2,5,3,0,2,0,0,0,0,1,0,0,0.374,0.421,1.421,4,11,"35,048",182
Rk,Date,Series,Gm#,Tm,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,WPA,RE24,aLI,LOB,#,Attendance,GmLen
1051,2003-10-05,NLDS,5,CHC,ATL,W 5-1,36,35,5,9,2,0,2,5,1,0,9,0,0,0,1,0,0,1,0.084,0.290,.618,4,11,"54,357",170
1052,2003-10-05,ALDS,4,MIN,NYY,L 1-8,36,36,1,9,1,0,0,1,0,0,6,0,0,0,0,0,0,0,-0.248,-3.955,.532,8,9,"55,875",169
1053,2003-10-05,ALDS,4,NYY,MIN,W 8-1,42,39,8,13,5,0,1,7,3,1,8,0,0,0,0,0,1,0,0.250,3.047,.548,7,9,"55,875",169
1054,2003-10-05,ALDS,4,OAK,BOS,L 4-5,38,36,4,11,1,1,1,4,2,0,4,0,0,0,0,0,0,0,-0.126,-1.153,1.402,7,9,"35,048",182
1055,2003-10-04,NLDS,4,ATL,CHC,W 6-4,45,38,6,12,1,0,2,6,7,0,7,0,0,0,0,0,1,0,0.233,1.287,.901,12,16,"39,983",220
1056,2003-10-04,ALDS,3,BOS,OAK,W 3-1,44,39,3,7,1,0,1,2,4,2,8,1,0,0,2,2,1,0,-0.397,-2.991,1.734,10,13,"35,460",222
1057,2003-10-04,NLDS,4,CHC,ATL,L 4-6,39,35,4,10,3,0,2,4,4,0,5,0,0,0,0,2,0,0,-0.270,-0.710,1.250,8,18,"39,983",220
1058,2003-10-04,NLDS,4,FLA,SFG,W 7-6,42,34,7,12,4,1,0,6,5,1,5,2,1,0,1,2,0,0,0.437,2.938,1.277,11,13,"65,464",199
1059,2003-10-04,ALDS,3,MIN,NYY,L 1-3,33,32,1,5,0,0,1,1,1,0,9,0,0,0,0,0,1,0,-0.572,-3.954,1.140,5,13,"55,915",182
1060,2003-10-04,ALDS,3,NYY,MIN,W 3-1,40,34,3,8,1,0,1,3,5,2,9,0,1,0,0,0,0,0,-0.074,-1.954,.797,10,10,"55,915",182
1061,2003-10-04,ALDS,3,OAK,BOS,L 1-3,41,39,1,6,0,0,0,0,2,1,7,0,0,0,1,0,1,0,-0.895,-5.298,1.680,7,9,"35,460",222
1062,2003-10-04,NLDS,4,SFG,FLA,L 6-7,38,32,6,9,3,0,0,6,3,1,6,1,0,2,0,0,0,0,-0.065,1.428,1.489,5,18,"65,464",199
1063,2003-10-03,NLDS,3,ATL,CHC,L 1-3,34,28,1,2,1,0,0,1,4,0,7,1,0,1,0,1,0,0,-0.494,-3.713,1.060,6,12,"39,982",163
1064,2003-10-03,NLDS,3,CHC,ATL,W 3-1,35,33,3,8,1,0,0,3,2,1,3,0,0,0,2,0,3,1,0.008,-1.188,.712,8,9,"39,982",163
1065,2003-10-03,NLDS,3,FLA,SFG,W 4-3,48,40,4,8,3,0,1,4,7,1,10,0,1,0,1,0,1,0,0.263,-1.144,2.113,12,16,"61,488",251
1066,2003-10-03,NLDS,3,SFG,FLA,L 3-4,54,43,3,12,1,0,0,3,8,4,6,1,2,0,1,0,0,1,-0.239,-2.587,1.882,18,19,"61,488",251
1067,2003-10-02,ALDS,2,BOS,OAK,L 1-5,35,33,1,6,2,0,0,1,2,0,10,0,0,0,0,0,0,0,-0.275,-3.853,.640,7,10,"36,305",157
1068,2003-10-02,ALDS,2,MIN,NYY,L 1-4,35,32,1,4,0,0,1,1,3,0,11,0,0,0,1,0,0,0,-0.407,-3.802,1.082,7,9,"56,479",187
1069,2003-10-02,ALDS,2,NYY,MIN,W 4-1,36,30,4,8,1,0,0,4,3,0,4,1,1,1,1,1,2,0,0.094,-0.268,1.055,8,9,"56,479",187
1070,2003-10-02,ALDS,2,OAK,BOS,W 5-1,36,31,5,6,1,0,0,3,3,0,8,2,0,0,1,0,0,0,0.225,0.687,.510,7,10,"36,305",157
1071,2003-10-01,NLDS,2,ATL,CHC,W 5-3,39,35,5,13,1,0,0,5,2,1,5,0,2,0,0,0,0,0,0.311,0.812,1.491,10,16,"52,743",187
1072,2003-10-01,ALDS,1,BOS,OAK,L 4-5,53,46,4,12,1,0,3,4,7,3,11,0,0,0,0,1,1,0,-0.371,-2.470,1.606,13,13,"50,606",277
1073,2003-10-01,NLDS,2,CHC,ATL,L 3-5,38,30,3,6,1,0,0,3,7,0,10,0,0,1,0,2,0,0,-0.188,-1.712,1.470,8,17,"52,743",187
1074,2003-10-01,NLDS,2,FLA,SFG,W 9-5,44,42,9,14,1,0,1,8,2,1,5,0,0,0,2,0,1,0,0.637,4.390,1.108,8,19,"43,766",186
1075,2003-10-01,ALDS,1,OAK,BOS,W 5-4,52,41,5,8,2,0,0,5,10,1,10,1,0,0,0,0,2,0,0.131,-0.670,2.353,12,12,"50,606",277
Rk,Date,Series,Gm#,Tm,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,WPA,RE24,aLI,LOB,#,Attendance,GmLen
1076,2003-10-01,NLDS,2,SFG,FLA,L 5-9,38,34,5,8,2,1,0,5,3,1,7,0,1,0,0,0,0,0,0.136,0.389,1.032,6,18,"43,766",186
1077,2003-09-30,NLDS,1,ATL,CHC,L 2-4,37,31,2,3,0,0,1,2,6,0,14,0,0,0,0,0,0,0,-0.356,-2.710,1.333,8,18,"52,043",201
1078,2003-09-30,NLDS,1,CHC,ATL,W 4-2,40,34,4,10,1,0,0,4,6,1,11,0,0,0,1,3,2,0,0.143,-0.713,1.389,9,14,"52,043",201
1079,2003-09-30,NLDS,1,FLA,SFG,L 0-2,31,30,0,3,0,0,0,0,0,0,5,0,1,0,1,0,0,0,-0.661,-4.610,1.163,4,11,"43,704",153
1080,2003-09-30,ALDS,1,MIN,NYY,W 3-1,38,31,3,8,2,1,0,2,5,2,7,0,1,1,0,2,0,1,-0.023,-1.802,.856,8,9,"56,292",198
1081,2003-09-30,ALDS,1,NYY,MIN,L 1-3,38,35,1,9,2,0,0,1,3,0,8,0,0,0,0,1,1,0,-0.523,-3.803,1.333,10,10,"56,292",198
1082,2003-09-30,NLDS,1,SFG,FLA,W 2-0,33,27,2,3,1,0,0,1,6,2,9,0,0,0,0,0,1,0,-0.159,-2.098,.964,7,9,"43,704",153
1083,2002-10-27,WS,7,ANA,SFG,W 4-1,34,27,4,5,3,0,0,4,5,1,5,1,1,0,0,0,0,0,0.161,-0.349,.706,6,10,"44,598",196
1084,2002-10-27,WS,7,SFG,ANA,L 1-4,37,32,1,6,1,0,0,1,4,0,10,0,0,1,0,0,0,0,-0.338,-3.893,.936,9,11,"44,598",196
1085,2002-10-26,WS,6,ANA,SFG,W 6-5,36,32,6,10,1,0,2,6,3,1,5,0,1,0,0,1,0,0,0.434,1.649,1.071,6,13,"44,506",228
1086,2002-10-26,WS,6,SFG,ANA,L 5-6,38,34,5,8,1,0,2,4,4,1,10,0,0,0,0,1,2,0,-0.067,0.107,.802,6,10,"44,506",228
1087,2002-10-24,WS,5,ANA,SFG,L 4-16,40,36,4,10,3,0,0,3,3,0,11,0,0,1,0,0,1,0,-0.053,-0.238,.670,9,17,"42,713",233
1088,2002-10-24,WS,5,SFG,ANA,W 16-4,48,37,16,16,3,1,3,15,6,3,6,1,2,2,1,0,0,0,0.450,12.233,.427,8,17,"42,713",233
1089,2002-10-23,WS,4,ANA,SFG,L 3-4,35,34,3,10,0,0,1,3,0,0,3,0,0,1,1,3,0,0,-0.288,-1.239,1.202,5,14,"42,703",182
1090,2002-10-23,WS,4,SFG,ANA,W 4-3,36,31,4,12,1,0,0,4,4,3,4,0,0,1,0,2,1,1,0.212,0.234,1.639,8,14,"42,703",182
1091,2002-10-22,WS,3,ANA,SFG,W 10-4,52,43,10,16,3,1,0,9,8,3,5,1,0,0,1,1,2,0,0.467,5.763,.612,15,14,"42,707",217
1092,2002-10-22,WS,3,SFG,ANA,L 4-10,38,31,4,6,0,0,2,4,6,1,5,0,1,0,0,1,1,0,-0.035,-0.239,.634,7,16,"42,707",217
1093,2002-10-20,WS,2,ANA,SFG,W 11-10,40,37,11,16,3,0,2,10,2,0,0,0,0,1,0,1,2,0,0.753,6.651,1.139,5,10,"44,584",237
1094,2002-10-20,WS,2,SFG,ANA,L 10-11,41,38,10,12,1,0,4,10,3,1,8,0,0,0,0,0,1,0,0.253,5.107,1.223,4,9,"44,584",237
1095,2002-10-19,WS,1,ANA,SFG,L 3-4,38,36,3,9,2,0,2,3,2,0,9,0,0,0,0,0,1,0,-0.546,-1.893,1.580,8,13,"44,603",224
1096,2002-10-19,WS,1,SFG,ANA,W 4-3,36,32,4,6,0,0,3,4,3,0,7,0,1,0,0,0,0,0,-0.043,-0.893,.872,5,10,"44,603",224
1097,2002-10-14,NLCS,5,SFG,STL,W 2-1,37,30,2,7,1,0,0,2,2,1,4,3,1,1,0,1,0,0,0.126,-1.817,1.906,9,14,"42,673",181
1098,2002-10-14,NLCS,5,STL,SFG,L 1-2,38,35,1,9,1,0,0,1,1,0,4,0,1,1,0,0,0,0,-0.373,-3.239,1.287,10,11,"42,673",181
1099,2002-10-13,ALCS,5,ANA,MIN,W 13-5,42,40,13,18,0,0,4,12,1,0,4,1,0,0,0,1,0,1,0.817,8.652,.979,5,13,"44,835",210
1100,2002-10-13,ALCS,5,MIN,ANA,L 5-13,35,31,5,9,2,0,0,4,2,0,3,0,1,1,0,2,0,0,0.317,0.106,1.165,3,13,"44,835",210
Rk,Date,Series,Gm#,Tm,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,WPA,RE24,aLI,LOB,#,Attendance,GmLen
1101,2002-10-13,NLCS,4,SFG,STL,W 4-3,33,27,4,4,1,0,1,4,5,1,8,0,1,0,0,0,0,0,0.222,0.232,1.212,5,15,"42,676",206
1102,2002-10-13,NLCS,4,STL,SFG,L 3-4,41,37,3,12,2,0,0,3,1,0,3,1,2,0,1,2,1,0,-0.277,-1.238,1.683,11,12,"42,676",206
1103,2002-10-12,ALCS,4,ANA,MIN,W 7-1,36,32,7,10,2,1,0,7,2,1,5,1,1,0,0,0,1,0,-0.040,2.652,.964,5,10,"44,830",169
1104,2002-10-12,ALCS,4,MIN,ANA,L 1-7,32,32,1,6,2,0,0,1,0,0,10,0,0,0,0,0,0,1,-0.541,-3.892,.906,4,11,"44,830",169
1105,2002-10-12,NLCS,3,SFG,STL,L 4-5,42,33,4,10,1,0,1,4,5,1,6,0,3,1,1,1,0,0,-0.289,-0.238,2.226,11,16,"42,177",212
1106,2002-10-12,NLCS,3,STL,SFG,W 5-4,37,33,5,6,2,0,3,5,3,0,4,0,0,1,0,0,0,0,0.212,0.761,.786,5,15,"42,177",212
1107,2002-10-11,ALCS,3,ANA,MIN,W 2-1,35,30,2,7,1,0,2,2,4,0,6,0,1,0,0,0,0,0,-0.069,-2.348,1.281,9,12,"44,234",193
1108,2002-10-11,ALCS,3,MIN,ANA,L 1-2,35,35,1,6,1,0,0,1,0,0,9,0,0,0,2,0,1,0,-0.569,-3.894,1.359,7,10,"44,234",193
1109,2002-10-10,NLCS,2,SFG,STL,W 4-1,38,32,4,7,0,1,2,4,4,2,11,0,2,0,0,0,0,0,0.066,-0.371,.611,7,12,"52,195",197
1110,2002-10-10,NLCS,2,STL,SFG,L 1-4,33,31,1,6,1,0,1,1,1,0,8,0,1,0,0,0,0,0,-0.432,-3.369,.952,5,14,"52,195",197
1111,2002-10-09,ALCS,2,ANA,MIN,W 6-3,39,38,6,10,2,1,2,5,1,0,6,0,0,0,0,0,2,0,0.193,1.107,.451,6,12,"55,990",193
1112,2002-10-09,ALCS,2,MIN,ANA,L 3-6,37,35,3,11,2,0,0,3,2,0,10,0,0,0,0,2,0,0,-0.307,-1.893,.772,7,11,"55,990",193
1113,2002-10-09,NLCS,1,SFG,STL,W 9-6,42,36,9,11,0,1,3,9,5,0,7,0,1,0,0,1,1,0,0.393,4.631,.519,6,12,"52,175",211
1114,2002-10-09,NLCS,1,STL,SFG,L 6-9,41,35,6,11,2,0,3,6,4,0,4,1,1,0,0,1,0,1,-0.108,1.631,.776,8,14,"52,175",211
1115,2002-10-08,ALCS,1,ANA,MIN,L 1-2,32,31,1,4,0,0,0,0,1,0,5,0,0,0,1,1,0,0,-0.660,-3.894,1.294,4,12,"55,562",178
1116,2002-10-08,ALCS,1,MIN,ANA,W 2-1,33,27,2,5,2,0,0,2,3,0,6,1,1,1,0,0,0,0,-0.161,-2.349,1.079,7,11,"55,562",178
1117,2002-10-07,NLDS,5,ATL,SFG,L 1-3,40,35,1,7,0,0,0,1,5,0,9,0,0,0,2,1,1,0,-0.506,-3.549,1.815,12,18,"45,203",227
1118,2002-10-07,NLDS,5,SFG,ATL,W 3-1,37,31,3,6,2,0,1,3,5,0,13,0,0,1,0,0,0,1,-0.004,-1.550,.851,7,16,"45,203",227
1119,2002-10-06,NLDS,4,ATL,SFG,L 3-8,38,35,3,9,3,0,0,3,2,0,6,1,0,0,0,1,0,0,-0.157,-1.237,.418,8,16,"43,070",183
1120,2002-10-06,ALDS,5,MIN,OAK,W 5-4,41,38,5,12,5,0,1,5,3,1,11,0,0,0,0,0,1,0,-0.070,0.209,.981,9,11,"32,146",203
1121,2002-10-06,ALDS,5,OAK,MIN,L 4-5,37,37,4,11,1,0,2,4,0,0,6,0,0,0,0,1,1,0,-0.569,-0.792,1.517,6,12,"32,146",203
1122,2002-10-06,NLDS,4,SFG,ATL,W 8-3,42,32,8,11,2,0,1,8,7,3,3,0,2,1,0,0,0,0,0.343,4.232,.480,10,11,"43,070",183
1123,2002-10-05,ALDS,4,ANA,NYY,W 9-5,39,38,9,15,2,0,1,9,0,0,3,0,1,0,2,2,0,0,0.440,4.651,.815,6,11,"45,067",217
1124,2002-10-05,NLDS,3,ARI,STL,L 3-6,34,30,3,4,0,0,2,3,4,0,8,0,0,0,0,0,0,0,-0.264,-1.369,.971,4,15,"52,189",194
1125,2002-10-05,NLDS,3,ATL,SFG,W 10-2,44,37,10,10,0,1,1,10,7,1,8,0,0,0,0,0,1,0,0.292,5.762,.700,7,14,"43,043",203
Rk,Date,Series,Gm#,Tm,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,WPA,RE24,aLI,LOB,#,Attendance,GmLen
1126,2002-10-05,ALDS,4,MIN,OAK,W 11-2,40,37,11,12,4,0,1,7,2,0,9,1,0,0,1,0,0,0,0.474,6.652,.734,5,12,"55,960",200
1127,2002-10-05,ALDS,4,NYY,ANA,L 5-9,43,37,5,12,2,0,1,4,4,0,7,1,0,1,1,2,0,0,-0.057,0.106,.780,11,10,"45,067",217
1128,2002-10-05,ALDS,4,OAK,MIN,L 2-11,35,34,2,7,3,0,1,2,1,0,6,0,0,0,0,0,0,0,-0.027,-2.894,.543,6,14,"55,960",200
1129,2002-10-05,NLDS,3,SFG,ATL,L 2-10,32,30,2,5,1,0,1,2,1,1,6,1,0,0,0,2,1,0,-0.209,-2.238,.747,3,17,"43,043",203
1130,2002-10-05,NLDS,3,STL,ARI,W 6-3,38,30,6,9,1,0,0,6,6,1,4,1,1,0,0,1,0,1,0.237,2.116,.903,8,15,"52,189",194
1131,2002-10-04,ALDS,3,ANA,NYY,W 9-6,41,33,9,12,5,0,2,9,3,1,4,2,2,1,0,0,1,0,0.542,4.652,1.474,8,11,"45,072",232
1132,2002-10-04,ALDS,3,MIN,OAK,L 3-6,39,35,3,8,2,1,0,3,4,0,10,0,0,0,1,1,1,0,-0.185,-1.895,1.309,9,11,"55,932",206
1133,2002-10-04,ALDS,3,NYY,ANA,L 6-9,39,31,6,6,2,0,0,6,5,0,8,1,0,2,0,0,0,0,0.046,1.108,.857,6,9,"45,072",232
1134,2002-10-04,ALDS,3,OAK,MIN,W 6-3,40,35,6,9,1,0,4,6,4,0,10,0,0,1,0,0,0,0,0.315,1.105,.629,7,10,"55,932",206
1135,2002-10-03,NLDS,2,ARI,STL,L 1-2,38,34,1,6,2,0,0,1,4,0,8,0,0,0,1,0,0,0,-0.551,-3.955,1.721,10,16,"48,856",200
1136,2002-10-03,NLDS,2,ATL,SFG,W 7-3,33,29,7,8,1,1,2,6,3,0,4,0,1,0,0,1,0,1,0.365,2.955,.399,2,14,"47,167",178
1137,2002-10-03,NLDS,2,SFG,ATL,L 3-7,34,34,3,7,0,0,3,3,0,0,14,0,0,0,0,0,0,0,-0.137,-1.549,.385,4,14,"47,167",178
1138,2002-10-03,NLDS,2,STL,ARI,W 2-1,38,35,2,10,0,0,1,2,1,0,8,1,1,0,0,0,1,1,-0.052,-2.954,1.129,9,15,"48,856",200
1139,2002-10-02,ALDS,2,ANA,NYY,W 8-6,44,42,8,17,1,0,4,8,1,1,5,0,0,1,0,1,1,0,0.575,3.107,.848,9,13,"56,695",251
1140,2002-10-02,NLDS,1,ATL,SFG,L 5-8,39,34,5,10,0,0,2,5,5,1,3,0,0,0,0,2,0,0,-0.095,0.449,.896,7,17,"41,903",204
1141,2002-10-02,ALDS,2,MIN,OAK,L 1-9,35,31,1,7,1,0,1,1,2,0,5,1,1,0,0,2,0,0,-0.199,-3.794,.478,7,13,"31,953",184
1142,2002-10-02,ALDS,2,NYY,ANA,L 6-8,44,39,6,12,0,0,2,6,3,0,8,2,0,0,0,0,0,0,0.074,1.107,1.727,11,11,"56,695",251
1143,2002-10-02,ALDS,2,OAK,MIN,W 9-1,42,37,9,14,5,1,1,9,4,1,5,1,0,0,0,0,0,0,0.301,4.738,.417,9,11,"31,953",184
1144,2002-10-02,NLDS,1,SFG,ATL,W 8-5,44,39,8,12,4,0,0,8,5,2,9,0,0,0,0,0,0,0,0.407,3.451,.528,9,12,"41,903",204
1145,2002-10-01,ALDS,1,ANA,NYY,L 5-8,40,36,5,12,2,0,2,5,3,0,6,0,1,0,0,2,2,0,0.189,0.106,1.318,8,9,"56,710",207
1146,2002-10-01,NLDS,1,ARI,STL,L 2-12,38,34,2,8,0,0,0,2,3,0,5,0,0,1,1,0,1,0,-0.117,-2.954,.778,9,18,"49,154",175
1147,2002-10-01,ALDS,1,MIN,OAK,W 7-5,42,38,7,13,3,1,2,7,3,0,7,0,1,0,0,1,0,0,0.360,2.208,1.153,8,10,"34,853",224
1148,2002-10-01,ALDS,1,NYY,ANA,W 8-5,32,28,8,8,0,0,4,8,4,0,2,0,0,0,0,4,1,0,0.689,3.650,1.316,0,11,"56,710",207
1149,2002-10-01,ALDS,1,OAK,MIN,L 5-7,44,41,5,12,3,0,0,4,3,0,7,0,0,0,1,0,0,0,-0.141,0.207,1.180,12,12,"34,853",224
1150,2002-10-01,NLDS,1,STL,ARI,W 12-2,47,40,12,14,1,1,2,11,5,1,5,0,1,1,2,0,1,1,0.384,7.046,.555,8,12,"49,154",175
Rk,Date,Series,Gm#,Tm,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,WPA,RE24,aLI,LOB,#,Attendance,GmLen
1151,2001-11-04,WS,7,ARI,NYY,W 3-2,39,37,3,11,2,0,0,3,1,0,13,1,0,0,3,0,0,1,0.339,-0.463,1.840,11,14,"49,589",200
1152,2001-11-04,WS,7,NYY,ARI,L 2-3,32,32,2,6,1,0,1,2,0,0,10,0,0,0,0,0,0,0,-0.161,-3.114,1.215,3,13,"49,589",200
1153,2001-11-03,WS,6,ARI,NYY,W 15-2,49,46,15,22,6,0,0,15,3,1,9,0,0,0,1,1,0,0,0.351,10.455,.342,10,15,"49,707",213
1154,2001-11-03,WS,6,NYY,ARI,L 2-15,36,33,2,7,1,0,0,2,3,0,9,0,0,0,0,1,0,0,-0.150,-3.114,.343,7,16,"49,707",213
1155,2001-11-01,WS,5,ARI,NYY,L 2-3,47,42,2,8,0,0,2,2,4,3,10,0,1,0,0,1,1,0,-0.602,-4.647,1.368,9,10,"56,018",255
1156,2001-11-01,WS,5,NYY,ARI,W 3-2,45,39,3,9,1,0,1,3,5,0,7,0,1,0,0,2,0,1,-0.104,-3.077,1.601,8,10,"56,018",255
1157,2001-10-31,WS,4,ARI,NYY,L 3-4,40,31,3,6,2,0,1,3,4,0,6,2,3,0,0,2,0,0,-0.195,-2.538,1.373,7,11,"55,863",211
1158,2001-10-31,WS,4,NYY,ARI,W 4-3,37,35,4,7,1,0,3,4,2,0,14,0,0,0,0,1,0,0,0.306,-1.421,1.433,4,9,"55,863",211
1159,2001-10-30,WS,3,ARI,NYY,L 1-2,33,28,1,3,0,0,0,1,3,0,13,1,0,1,1,0,1,1,-0.656,-3.984,1.403,5,9,"55,820",206
1160,2001-10-30,WS,3,NYY,ARI,W 2-1,34,31,2,7,0,0,1,2,3,0,3,0,0,0,1,1,1,0,-0.156,-2.430,1.052,8,11,"55,820",206
1161,2001-10-28,WS,2,ARI,NYY,W 4-0,29,28,4,5,1,0,1,4,0,0,8,1,0,0,0,1,0,0,-0.032,-0.544,.732,1,9,"49,646",155
1162,2001-10-28,WS,2,NYY,ARI,L 0-4,30,29,0,3,0,0,0,0,1,0,11,0,0,0,0,1,0,0,-0.532,-5.113,.972,3,11,"49,646",155
1163,2001-10-27,WS,1,ARI,NYY,W 9-1,39,34,9,10,3,0,2,8,2,2,11,1,1,1,2,0,0,0,0.374,4.455,.451,6,12,"49,646",164
1164,2001-10-27,WS,1,NYY,ARI,L 1-9,33,30,1,3,2,0,0,1,2,0,9,1,0,0,0,0,0,0,-0.127,-4.113,.387,5,15,"49,646",164
1165,2001-10-22,ALCS,5,NYY,SEA,W 12-3,43,36,12,13,2,0,3,11,4,0,8,1,1,1,1,0,0,0,0.248,7.568,.352,7,10,"56,370",198
1166,2001-10-22,ALCS,5,SEA,NYY,L 3-12,38,35,3,9,1,0,0,3,2,0,2,0,1,0,1,0,0,0,-0.252,-1.984,.495,8,11,"56,370",198
1167,2001-10-21,NLCS,5,ARI,ATL,W 3-2,37,33,3,6,0,0,1,3,3,0,4,0,1,0,1,0,0,0,-0.071,-1.872,1.030,7,12,"35,652",193
1168,2001-10-21,NLCS,5,ATL,ARI,L 2-3,38,35,2,7,0,0,1,2,3,0,10,0,0,0,1,0,0,0,-0.570,-2.874,1.815,9,15,"35,652",193
1169,2001-10-21,ALCS,4,NYY,SEA,W 3-1,36,25,3,4,1,0,2,3,10,1,5,0,1,0,0,1,1,1,0.067,-1.689,1.483,8,10,"56,375",204
1170,2001-10-21,ALCS,4,SEA,NYY,L 1-3,34,29,1,2,0,0,1,1,5,0,10,0,0,0,0,0,1,0,-0.435,-3.983,1.202,6,9,"56,375",204
1171,2001-10-20,NLCS,4,ARI,ATL,W 11-4,50,42,11,12,3,0,1,11,7,2,9,1,0,0,3,2,2,1,0.402,6.126,.704,12,17,"42,291",227
1172,2001-10-20,NLCS,4,ATL,ARI,L 4-11,40,38,4,13,3,0,1,3,2,0,2,0,0,0,0,2,0,0,-0.097,-0.872,1.043,9,18,"42,291",227
1173,2001-10-20,ALCS,3,NYY,SEA,L 3-14,34,32,3,7,0,0,1,3,1,0,5,1,0,0,0,2,0,0,-0.056,-1.982,.336,4,15,"56,517",229
1174,2001-10-20,ALCS,3,SEA,NYY,W 14-3,52,45,14,15,1,2,3,13,7,1,10,0,0,0,2,0,2,0,0.442,9.016,.710,11,14,"56,517",229
1175,2001-10-19,NLCS,3,ARI,ATL,W 5-1,39,34,5,9,2,0,0,4,4,2,7,0,1,0,1,1,1,0,0.212,0.128,.768,7,9,"41,624",179
Rk,Date,Series,Gm#,Tm,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,WPA,RE24,aLI,LOB,#,Attendance,GmLen
1176,2001-10-19,NLCS,3,ATL,ARI,L 1-5,32,30,1,4,2,0,0,1,2,0,12,0,0,0,1,1,0,1,-0.288,-3.874,.780,4,18,"41,624",179
1177,2001-10-18,ALCS,2,NYY,SEA,W 3-2,36,31,3,9,2,0,0,3,4,0,8,0,1,0,0,1,1,2,-0.121,-1.632,.968,6,10,"47,791",205
1178,2001-10-18,ALCS,2,SEA,NYY,L 2-3,36,33,2,6,0,0,1,2,2,1,6,1,0,0,1,1,0,0,-0.621,-2.631,1.541,7,11,"47,791",205
1179,2001-10-17,NLCS,2,ARI,ATL,L 1-8,34,32,1,5,0,0,0,1,2,0,5,0,0,0,0,0,0,0,-0.325,-4.113,1.064,6,16,"49,334",174
1180,2001-10-17,NLCS,2,ATL,ARI,W 8-1,39,36,8,8,1,0,3,8,3,0,4,0,0,0,1,0,0,0,0.173,2.886,.618,4,14,"49,334",174
1181,2001-10-17,ALCS,1,NYY,SEA,W 4-2,40,35,4,9,2,0,1,4,4,0,5,0,1,0,0,0,1,0,0.022,-0.629,.769,9,10,"47,644",186
1182,2001-10-17,ALCS,1,SEA,NYY,L 2-4,31,29,2,4,2,0,0,1,2,0,7,0,0,0,0,2,0,0,-0.477,-2.632,1.107,2,11,"47,644",186
1183,2001-10-16,NLCS,1,ARI,ATL,W 2-0,33,31,2,8,1,0,0,2,2,1,7,0,0,0,1,2,0,0,-0.118,-2.545,.744,7,9,"37,729",164
1184,2001-10-16,NLCS,1,ATL,ARI,L 0-2,31,30,0,3,0,0,0,0,1,0,11,0,0,0,0,0,0,0,-0.617,-5.114,1.003,4,14,"37,729",164
1185,2001-10-15,ALDS,5,CLE,SEA,L 1-3,31,30,1,4,1,0,0,1,1,0,11,0,0,0,1,2,0,0,-0.520,-3.632,1.133,3,9,"47,867",198
1186,2001-10-15,ALDS,5,NYY,OAK,W 5-3,38,32,5,10,2,0,1,4,2,0,8,2,1,1,1,1,2,2,0.189,0.570,1.069,9,10,"56,642",203
1187,2001-10-15,ALDS,5,OAK,NYY,L 3-5,36,34,3,7,2,0,0,3,1,0,8,1,0,0,1,1,1,0,-0.309,-1.984,1.245,6,12,"56,642",203
1188,2001-10-15,ALDS,5,SEA,CLE,W 3-1,36,29,3,9,0,0,0,3,4,0,13,1,2,0,0,0,0,2,-0.021,-1.117,1.142,9,10,"47,867",198
1189,2001-10-14,NLDS,5,ARI,STL,W 2-1,37,31,2,9,1,0,1,2,4,1,6,0,2,0,1,2,0,1,-0.018,-2.858,1.435,9,13,"42,810",185
1190,2001-10-14,ALDS,4,CLE,SEA,L 2-6,33,32,2,5,1,0,1,2,1,0,8,0,0,0,0,1,1,0,-0.281,-2.936,1.055,4,11,"45,025",196
1191,2001-10-14,ALDS,4,NYY,OAK,W 9-2,43,36,9,11,3,1,0,8,6,0,3,0,1,0,1,0,1,1,0.373,4.166,.621,7,10,"43,681",253
1192,2001-10-14,ALDS,4,OAK,NYY,L 2-9,40,37,2,11,3,0,0,2,2,0,9,1,0,0,0,1,0,0,-0.127,-2.834,.875,11,13,"43,681",253
1193,2001-10-14,ALDS,4,SEA,CLE,W 6-2,41,36,6,11,2,0,1,6,4,0,7,0,0,1,1,2,1,0,0.219,1.067,1.305,8,11,"45,025",196
