Rk,Date,Series,Gm#,Tm,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,WPA,RE24,aLI,LOB,#,Attendance,GmLen
1,10/28/18,WS,5,BOS,LAD,W 5-1,34,33,5,8,0,0,4,5,1,0,6,0,0,0,0,2,0,0,0.137,0.741,0.542,2,12,"54,367",180
2,10/28/18,WS,5,LAD,BOS,L 1-5,31,29,1,3,0,1,1,1,2,0,11,0,0,0,0,1,0,0,-0.364,-3.258,0.865,3,15,"54,367",180
3,10/27/18,WS,4,BOS,LAD,W 9-6,42,35,9,8,2,0,2,9,6,2,8,1,0,0,0,0,0,0,0.451,4.742,1.06,6,17,"54,400",237
4,10/27/18,WS,4,LAD,BOS,L 6-9,41,36,6,9,1,0,2,5,4,1,10,1,0,0,0,0,0,0,-0.05,1.742,1.15,8,19,"54,400",237
5,10/26/18,WS,3,BOS,LAD,L 2-3,65,57,2,7,1,0,1,1,7,1,19,0,1,0,0,1,1,1,-1.179,-6.515,1.758,9,23,"53,114",440
6,10/26/18,WS,3,LAD,BOS,W 3-2,66,61,3,11,2,0,2,2,5,0,15,0,0,0,0,0,0,1,-0.677,-5.044,1.698,12,23,"53,114",440
7,10/24/18,WS,2,BOS,LAD,W 4-2,33,31,4,8,2,0,0,4,2,0,8,0,0,0,0,0,0,0,0.178,-0.252,0.968,5,10,"38,644",192
8,10/24/18,WS,2,LAD,BOS,L 2-4,33,29,2,3,0,0,0,2,3,0,8,0,0,1,0,0,0,0,-0.325,-2.781,1.084,4,13,"38,644",192
9,10/23/18,WS,1,BOS,LAD,W 8-4,38,33,8,11,2,0,1,8,5,2,12,0,0,0,0,1,1,1,0.463,3.749,1.026,6,11,"38,454",232
10,10/23/18,WS,1,LAD,BOS,L 4-8,38,34,4,8,0,0,1,4,3,0,12,0,0,1,0,0,0,0,-0.035,-0.783,1.281,7,13,"38,454",232
11,10/20/18,NLCS,7,LAD,MIL,W 5-1,38,33,5,10,2,0,2,5,4,1,12,0,1,0,0,2,1,1,0.19,0.56,0.81,6,15,"44,097",195
12,10/20/18,NLCS,7,MIL,LAD,L 1-5,33,33,1,7,2,0,1,1,0,0,14,0,0,0,0,1,0,0,-0.31,-3.439,0.83,5,17,"44,097",195
13,10/19/18,NLCS,6,LAD,MIL,L 2-7,35,32,2,5,1,0,1,2,2,0,9,1,0,0,0,0,0,0,-0.162,-2.439,0.728,6,19,"43,619",214
14,10/19/18,NLCS,6,MIL,LAD,W 7-2,42,35,7,11,5,0,0,6,6,3,13,1,0,0,0,0,0,0,0.339,3.054,0.509,11,16,"43,619",214
15,10/18/18,ALCS,5,BOS,HOU,W 4-1,38,36,4,8,2,0,2,4,2,0,7,0,0,0,1,0,0,0,0.078,-0.419,0.671,7,11,"43,210",212
16,10/18/18,ALCS,5,HOU,BOS,L 1-4,34,32,1,5,1,0,1,1,2,0,12,0,0,0,0,0,0,0,-0.422,-3.418,0.774,6,12,"43,210",212
17,10/17/18,ALCS,4,BOS,HOU,W 8-6,46,37,8,11,4,0,1,8,7,0,8,2,0,0,0,0,0,1,0.596,3.581,1.035,11,12,"43,277",273
18,10/17/18,ALCS,4,HOU,BOS,L 6-8,46,39,6,13,4,0,2,6,5,0,6,2,0,0,0,0,1,0,0.097,1.581,1.63,13,11,"43,277",273
19,10/17/18,NLCS,5,LAD,MIL,W 5-2,36,29,5,9,2,0,0,5,4,1,12,2,1,0,0,2,3,0,0.201,1.216,1.078,7,17,"54,502",215
20,10/17/18,NLCS,5,MIL,LAD,L 2-5,33,31,2,5,3,0,0,2,2,0,11,0,0,0,0,0,0,1,-0.3,-2.257,0.829,4,17,"54,502",215
21,10/16/18,ALCS,3,BOS,HOU,W 8-2,40,35,8,9,1,0,2,8,3,0,3,2,0,0,0,1,0,0,0.255,3.582,0.929,5,13,"43,102",232
22,10/16/18,ALCS,3,HOU,BOS,L 2-8,37,34,2,7,1,0,0,2,3,0,8,0,0,0,0,0,0,0,-0.246,-2.419,1.104,8,11,"43,102",232
23,10/16/18,NLCS,4,LAD,MIL,W 2-1,51,44,2,7,0,0,0,2,5,0,17,2,0,0,0,0,1,1,-0.555,-3.93,1.661,11,22,"53,764",315
24,10/16/18,NLCS,4,MIL,LAD,L 1-2,50,46,1,8,2,0,0,1,4,0,15,0,0,0,0,1,1,0,-1.055,-5.149,1.746,10,20,"53,764",315
25,10/15/18,NLCS,3,LAD,MIL,L 0-4,35,32,0,5,3,0,0,0,3,1,14,0,0,0,1,0,0,0,-0.443,-4.259,1.242,8,15,"52,793",205
26,10/15/18,NLCS,3,MIL,LAD,W 4-0,37,34,4,8,2,1,1,3,3,1,10,0,0,0,0,0,0,1,0.057,-0.258,0.544,6,15,"52,793",205
27,10/14/18,ALCS,2,BOS,HOU,W 7-5,38,34,7,9,4,0,0,6,4,0,9,0,0,0,1,0,0,0,0.334,2.75,1.002,7,11,"37,960",225
28,10/14/18,ALCS,2,HOU,BOS,L 5-7,39,34,5,7,3,0,1,5,5,0,8,0,0,0,0,0,0,0,-0.168,0.217,1.086,7,11,"37,960",225
29,10/13/18,ALCS,1,BOS,HOU,L 2-7,34,30,2,3,0,0,0,1,4,0,11,0,0,0,1,1,0,0,-0.374,-2.783,1.48,5,11,"38,007",243
30,10/13/18,ALCS,1,HOU,BOS,W 7-2,43,30,7,5,1,0,2,7,10,0,9,3,0,0,1,1,1,2,0.127,2.217,1.043,9,11,"38,007",243
31,10/13/18,NLCS,2,LAD,MIL,W 4-3,35,33,4,9,0,0,1,4,2,0,5,0,0,0,0,3,0,0,0.174,-0.438,1.398,4,21,"43,905",212
32,10/13/18,NLCS,2,MIL,LAD,L 3-4,38,34,3,7,2,0,2,3,4,1,8,0,0,0,0,0,1,0,-0.325,-1.438,1.447,8,18,"43,905",212
33,10/12/18,NLCS,1,LAD,MIL,L 5-6,38,35,5,8,0,1,1,5,3,0,13,0,0,0,0,0,0,0,-0.218,0.561,0.836,6,18,"43,615",242
34,10/12/18,NLCS,1,MIL,LAD,W 6-5,38,33,6,11,1,0,2,6,3,0,8,0,0,1,1,2,1,0,0.282,2.053,0.779,8,18,"43,615",242
35,10/9/18,ALDS,4,BOS,NYY,W 4-3,41,35,4,8,2,0,1,4,4,1,12,1,0,1,1,0,1,0,0.104,-0.782,0.649,10,9,"49,641",208
36,10/9/18,ALDS,4,NYY,BOS,L 3-4,35,30,3,5,2,0,0,3,2,0,4,1,0,2,0,0,0,0,-0.397,-1.783,1.429,5,11,"49,641",208
37,10/8/18,NLDS,4,ATL,LAD,L 2-6,39,33,2,6,0,0,0,2,5,0,6,0,1,0,1,0,0,0,-0.147,-2.35,1.038,10,18,"39,586",222
38,10/8/18,ALDS,3,BOS,NYY,W 16-1,53,44,16,18,3,1,1,15,8,0,4,0,0,1,0,0,2,0,0.336,11.218,0.386,10,11,"49,657",221
39,10/8/18,ALDS,3,CLE,HOU,L 3-11,34,30,3,7,1,0,1,2,2,0,6,0,1,1,0,2,0,0,-0.136,-1.783,0.703,4,11,"37,252",242
40,10/8/18,ALDS,3,HOU,CLE,W 11-3,50,41,11,13,3,0,3,10,8,2,14,1,0,0,1,0,0,0,0.367,6.218,1.081,12,13,"37,252",242
41,10/8/18,NLDS,4,LAD,ATL,W 6-2,41,33,6,8,1,0,1,6,7,1,10,0,1,0,0,0,3,0,0.353,1.65,0.935,8,17,"39,586",222
42,10/8/18,ALDS,3,NYY,BOS,L 1-16,33,31,1,5,0,0,0,1,1,0,7,0,1,0,0,0,0,0,-0.164,-3.784,0.384,5,11,"49,657",221
43,10/7/18,NLDS,3,ATL,LAD,W 6-5,32,28,6,4,0,0,2,6,4,1,11,0,0,0,0,0,0,0,0.26,2.132,0.815,2,17,"42,385",216
44,10/7/18,NLDS,3,COL,MIL,L 0-6,34,31,0,4,2,0,0,0,3,0,8,0,0,0,0,0,0,0,-0.432,-5.093,0.828,7,17,"49,658",194
45,10/7/18,NLDS,3,LAD,ATL,L 5-6,41,31,5,7,1,0,2,4,9,0,8,0,1,0,0,2,0,0,-0.242,0.652,1.997,9,17,"42,385",216
46,10/7/18,NLDS,3,MIL,COL,W 6-0,41,36,6,12,2,0,3,4,5,1,8,0,0,0,0,2,1,0,0.07,0.907,0.617,8,18,"49,658",194
47,10/6/18,ALDS,2,BOS,NYY,L 2-6,34,31,2,5,1,0,1,2,3,0,6,0,0,0,0,1,1,0,-0.319,-2.783,0.761,5,12,"39,151",211
48,10/6/18,ALDS,2,CLE,HOU,L 1-3,32,30,1,3,0,0,1,1,2,0,14,0,0,0,0,0,0,0,-0.427,-3.419,0.946,4,9,"43,520",192
49,10/6/18,ALDS,2,HOU,CLE,W 3-1,36,31,3,9,1,0,1,3,4,2,7,0,1,0,0,1,1,0,0.072,-0.926,1.233,9,12,"43,520",192
50,10/6/18,ALDS,2,NYY,BOS,W 6-2,41,34,6,8,0,0,3,6,7,0,7,0,0,0,1,2,0,0,0.18,1.216,0.646,8,11,"39,151",211
51,10/5/18,NLDS,2,ATL,LAD,L 0-3,30,29,0,3,1,0,0,0,0,0,4,1,0,0,0,1,0,0,-0.419,-4.258,0.77,3,15,"54,452",155
52,10/5/18,ALDS,1,BOS,NYY,W 5-4,35,30,5,8,1,0,1,5,3,1,7,0,1,1,0,0,1,0,0.199,0.748,0.424,6,10,"39,059",221
53,10/5/18,ALDS,1,CLE,HOU,L 2-7,32,30,2,3,0,0,0,1,2,0,10,0,0,0,0,0,0,0,-0.297,-2.42,0.797,3,9,"43,514",216
54,10/5/18,NLDS,2,COL,MIL,L 0-4,36,33,0,6,0,0,0,0,3,0,10,0,0,0,0,0,1,0,-0.591,-4.44,1.276,9,16,"44,547",225
55,10/5/18,ALDS,1,HOU,CLE,W 7-2,36,32,7,12,2,0,4,7,2,0,3,2,0,0,0,2,0,1,0.202,3.073,0.616,5,11,"43,514",216
56,10/5/18,NLDS,2,LAD,ATL,W 3-0,31,28,3,5,1,0,2,3,3,0,7,0,0,0,0,0,2,1,0.082,-0.785,0.503,4,11,"54,452",155
57,10/5/18,NLDS,2,MIL,COL,W 4-0,36,32,4,9,3,0,0,4,4,0,10,0,0,0,0,0,2,1,-0.089,0.053,1.024,8,16,"44,547",225
58,10/5/18,ALDS,1,NYY,BOS,L 4-5,41,36,4,10,0,0,1,4,5,0,13,0,0,0,0,1,0,0,-0.3,-0.782,1.265,10,10,"39,059",221
59,10/4/18,NLDS,1,ATL,LAD,L 0-6,33,33,0,6,0,0,0,0,0,0,11,0,0,0,1,0,0,1,-0.253,-4.258,0.434,6,16,"50,947",193
60,10/4/18,NLDS,1,COL,MIL,L 2-3,35,32,2,4,0,1,0,2,2,0,12,0,0,1,1,0,0,2,-0.32,-2.932,1.596,3,19,"43,382",244
61,10/4/18,NLDS,1,LAD,ATL,W 6-0,37,27,6,5,1,0,3,6,8,0,10,1,0,1,0,1,3,0,0.246,2.213,0.423,7,13,"50,947",193
62,10/4/18,NLDS,1,MIL,COL,W 3-2,42,35,3,7,0,0,1,3,7,2,7,0,0,0,0,0,2,0,0.179,-1.501,1.042,10,19,"43,382",244
63,10/3/18,ALWC,1,NYY,OAK,W 7-2,34,29,7,7,2,1,2,7,4,0,6,0,0,1,0,1,1,0,0.145,2.747,0.446,3,12,"49,620",205
64,10/3/18,ALWC,1,OAK,NYY,L 2-7,38,33,2,5,0,0,1,2,5,0,13,0,0,0,1,0,0,0,-0.355,-2.784,0.939,9,10,"49,620",205
65,10/2/18,NLWC,1,CHC,COL,L 1-2,50,43,1,6,1,0,0,1,5,1,16,0,1,0,0,1,2,0,-1.085,-5.718,2.083,10,23,"40,151",295
66,10/2/18,NLWC,1,COL,CHC,W 2-1,52,48,2,11,3,0,0,2,3,0,13,0,0,1,0,1,0,0,-0.585,-4.719,1.705,11,20,"40,151",295
67,11/1/17,WS,7,HOU,LAD,W 5-1,37,33,5,5,2,0,1,4,4,2,9,0,0,0,1,0,2,0,0.263,0.54,0.378,5,15,"54,124",217
68,11/1/17,WS,7,LAD,HOU,L 1-5,38,32,1,6,1,0,0,1,2,0,9,4,0,0,0,0,0,0,-0.239,-3.459,0.913,10,16,"54,124",217
69,10/31/17,WS,6,HOU,LAD,L 1-3,36,33,1,6,1,0,1,1,2,1,9,1,0,0,0,0,0,0,-0.432,-3.459,1.262,8,15,"54,128",202
70,10/31/17,WS,6,LAD,HOU,W 3-1,31,28,3,5,1,0,1,3,1,0,12,1,0,1,0,0,0,0,0.071,-0.963,0.935,4,16,"54,128",202
71,10/29/17,WS,5,HOU,LAD,W 13-12,47,41,13,14,3,0,5,13,5,0,6,1,0,0,0,2,0,0,1.311,8.576,1.178,5,11,"43,300",317
72,10/29/17,WS,5,LAD,HOU,L 12-13,51,44,12,14,5,1,2,11,6,0,12,1,0,0,0,0,0,1,0.81,7.147,1.493,9,11,"43,300",317
73,10/28/17,WS,4,HOU,LAD,L 2-6,30,28,2,2,0,0,2,2,2,0,4,0,0,0,0,1,0,0,-0.351,-2.368,0.834,1,9,"43,322",186
74,10/28/17,WS,4,LAD,HOU,W 6-2,36,32,6,7,2,0,1,6,2,1,9,1,0,1,0,0,0,1,0.15,1.631,1.381,3,10,"43,322",186
75,10/27/17,WS,3,HOU,LAD,W 5-3,41,36,5,12,4,0,1,4,4,1,6,0,0,1,1,0,0,0,0.192,1.117,0.633,12,9,"43,282",226
76,10/27/17,WS,3,LAD,HOU,L 3-5,34,29,3,4,2,0,0,1,5,0,7,0,0,0,0,1,1,0,-0.309,-1.369,0.963,4,12,"43,282",226
77,10/25/17,WS,2,HOU,LAD,W 7-6,49,43,7,14,3,0,4,7,5,2,8,0,1,0,0,3,1,0,0.743,1.551,1.426,9,16,"54,293",259
78,10/25/17,WS,2,LAD,HOU,L 6-7,41,38,6,5,0,0,4,6,3,0,11,0,0,0,1,1,0,0,0.243,0.549,1.303,2,22,"54,293",259
79,10/24/17,WS,1,HOU,LAD,L 1-3,30,30,1,3,0,0,1,1,0,0,12,0,0,0,0,0,0,0,-0.448,-3.46,0.986,2,12,"54,253",148
80,10/24/17,WS,1,LAD,HOU,W 3-1,29,26,3,6,0,0,2,3,2,0,5,0,1,0,0,2,0,0,0.053,-0.964,0.733,2,12,"54,253",148
81,10/21/17,ALCS,7,HOU,NYY,W 4-0,36,33,4,10,1,0,2,4,3,0,4,0,0,0,0,1,0,0,0.126,0.115,0.798,8,9,"43,201",189
82,10/21/17,ALCS,7,NYY,HOU,L 0-4,32,30,0,3,1,0,0,0,2,0,11,0,0,0,0,0,0,0,-0.372,-4.37,0.9,5,9,"43,201",189
83,10/20/17,ALCS,6,HOU,NYY,W 7-1,37,31,7,8,3,0,1,7,5,0,7,0,0,1,0,0,0,0,0.121,3.117,0.741,6,9,"43,179",203
84,10/20/17,ALCS,6,NYY,HOU,L 1-7,36,33,1,7,0,0,1,1,2,0,10,1,0,0,0,1,0,0,-0.379,-3.369,0.961,8,9,"43,179",203
85,10/19/17,NLCS,5,CHC,LAD,L 1-11,32,31,1,4,0,0,1,1,1,0,10,0,0,0,0,0,0,0,-0.141,-3.792,0.256,4,16,"42,735",186
86,10/19/17,NLCS,5,LAD,CHC,W 11-1,45,43,11,16,3,1,3,11,2,0,9,0,0,0,0,0,0,0,0.359,6.208,0.344,7,14,"42,735",186
87,10/18/17,NLCS,4,CHC,LAD,W 3-2,30,29,3,5,0,0,3,3,0,0,11,1,0,0,0,0,0,0,-0.01,-1.262,0.598,3,12,"42,195",195
88,10/18/17,ALCS,5,HOU,NYY,L 0-5,33,32,0,4,2,0,0,0,1,0,9,0,0,0,1,0,0,0,-0.373,-4.946,0.809,6,9,"49,647",198
89,10/18/17,NLCS,4,LAD,CHC,L 2-3,38,29,2,4,0,0,2,2,8,0,12,1,0,0,0,2,0,0,-0.513,-2.792,1.536,9,17,"42,195",195
90,10/18/17,ALCS,5,NYY,HOU,W 5-0,37,34,5,10,4,0,1,5,3,0,13,0,0,0,0,0,0,0,0.128,0.606,0.508,8,9,"49,647",198
91,10/17/17,NLCS,3,CHC,LAD,L 1-6,36,34,1,8,1,0,1,1,2,0,11,0,0,0,0,1,0,0,-0.339,-3.793,0.822,8,18,"41,871",219
92,10/17/17,ALCS,4,HOU,NYY,L 4-6,34,29,4,3,3,0,0,3,3,0,9,1,0,0,2,2,0,0,-0.043,-0.943,1.046,3,10,"48,804",217
93,10/17/17,NLCS,3,LAD,CHC,W 6-1,41,35,6,9,1,1,2,5,5,0,8,0,0,1,2,1,0,1,0.161,1.207,0.734,8,17,"41,871",219
94,10/17/17,ALCS,4,NYY,HOU,W 6-4,35,29,6,8,2,1,1,6,5,1,3,0,0,1,0,1,0,1,0.456,1.605,1.361,5,12,"48,804",217
95,10/16/17,ALCS,3,HOU,NYY,L 1-8,39,31,1,4,0,0,0,1,8,0,7,0,0,0,1,1,0,0,-0.216,-3.943,0.42,11,10,"49,373",205
96,10/16/17,ALCS,3,NYY,HOU,W 8-1,34,30,8,7,1,0,2,7,3,0,6,1,0,0,0,0,0,0,0.284,3.604,0.413,2,9,"49,373",205
97,10/15/17,NLCS,2,CHC,LAD,L 1-4,32,30,1,3,0,0,1,1,1,0,12,1,0,0,0,0,1,0,-0.528,-3.461,1.216,4,15,"54,479",200
98,10/15/17,NLCS,2,LAD,CHC,W 4-1,38,27,4,5,2,0,1,4,9,1,6,0,2,0,0,1,0,1,-0.027,-0.356,1.609,8,17,"54,479",200
99,10/14/17,NLCS,1,CHC,LAD,L 2-5,32,30,2,4,0,0,1,2,1,0,9,0,1,0,0,0,0,0,-0.242,-2.459,0.911,3,14,"54,289",204
100,10/14/17,ALCS,2,HOU,NYY,W 2-1,31,28,2,5,2,0,1,2,3,0,4,0,0,0,0,2,0,0,-0.033,-1.7,1.173,4,9,"43,193",180
101,10/14/17,NLCS,1,LAD,CHC,W 5-2,34,29,5,8,2,0,2,5,4,0,6,0,0,1,0,2,1,0,0.259,1.037,0.892,5,17,"54,289",204
102,10/14/17,ALCS,2,NYY,HOU,L 1-2,32,31,1,5,3,0,0,1,1,0,13,0,0,0,0,0,0,0,-0.533,-3.369,1.187,4,9,"43,193",180
103,10/13/17,ALCS,1,HOU,NYY,W 2-1,31,30,2,6,0,0,0,2,1,0,5,0,0,0,0,0,1,0,-0.046,-1.884,0.673,5,9,"43,116",200
104,10/13/17,ALCS,1,NYY,HOU,L 1-2,35,32,1,5,0,0,1,1,3,0,14,0,0,0,1,0,0,0,-0.548,-3.369,1.177,7,12,"43,116",200
105,10/12/17,NLDS,5,CHC,WSN,W 9-8,45,37,9,9,4,0,0,7,6,1,9,1,0,0,0,0,0,0,0.528,4.259,1.028,9,19,"43,849",277
106,10/12/17,NLDS,5,WSN,CHC,L 8-9,48,38,8,14,3,0,2,7,9,2,12,0,0,1,0,1,1,0,0.028,3.26,1.597,13,19,"43,849",277
107,10/11/17,NLDS,4,CHC,WSN,L 0-5,33,29,0,3,1,0,0,0,3,0,14,1,0,0,0,1,0,0,-0.532,-4.792,0.945,6,15,"42,264",237
108,10/11/17,ALDS,5,CLE,NYY,L 2-5,33,31,2,5,0,0,0,2,2,0,15,0,0,0,0,1,0,0,-0.487,-3.134,1.269,4,9,"37,802",218
109,10/11/17,ALDS,5,NYY,CLE,W 5-2,38,34,5,8,0,0,2,4,3,0,16,0,0,0,0,0,0,1,0.013,-0.134,0.773,6,10,"37,802",218
110,10/11/17,NLDS,4,WSN,CHC,W 5-0,42,32,5,5,2,0,1,4,9,0,7,0,1,0,2,0,1,0,-0.033,0.209,0.979,10,14,"42,264",237
111,10/9/17,NLDS,3,ARI,LAD,L 1-3,30,29,1,3,0,0,1,1,0,0,11,1,0,0,0,1,0,0,-0.56,-3.986,1.11,2,16,"48,641",216
112,10/9/17,ALDS,4,BOS,HOU,L 4-5,37,33,4,9,1,0,3,4,4,0,7,0,0,0,0,1,1,0,-0.281,-1.084,1.36,6,9,"37,305",247
113,10/9/17,NLDS,3,CHC,WSN,W 2-1,30,24,2,4,1,0,0,2,4,0,8,1,1,0,0,1,0,0,-0.028,-2.259,1.503,4,16,"42,445",189
114,10/9/17,ALDS,4,CLE,NYY,L 3-7,34,31,3,4,0,0,2,3,3,0,14,0,0,0,0,0,0,0,-0.187,-1.944,0.678,4,12,"47,316",227
115,10/9/17,ALDS,4,HOU,BOS,W 5-4,45,39,5,12,3,1,1,4,4,0,11,2,0,0,1,1,0,0,0.221,-0.083,1.379,13,11,"37,305",247
116,10/9/17,NLDS,3,LAD,ARI,W 3-1,40,32,3,7,2,0,2,3,7,0,6,0,1,0,0,0,0,0,-0.06,-1.985,0.88,10,15,"48,641",216
117,10/9/17,ALDS,4,NYY,CLE,W 7-3,42,35,7,8,3,0,1,6,6,1,11,0,0,1,4,0,1,0,0.313,2.605,0.572,11,9,"47,316",227
118,10/9/17,NLDS,3,WSN,CHC,L 1-2,33,32,1,3,1,0,0,1,1,0,9,0,0,0,2,0,0,0,-0.529,-3.793,1.146,5,12,"42,445",189
119,10/8/17,ALDS,3,BOS,HOU,W 10-3,41,38,10,15,2,0,2,10,3,0,9,0,0,0,0,1,0,0,0.315,5.483,0.954,7,9,"38,010",218
120,10/8/17,ALDS,3,CLE,NYY,L 0-1,32,30,0,5,0,1,0,0,2,0,11,0,0,0,0,2,0,0,-0.76,-4.944,1.749,5,12,"48,614",197
121,10/8/17,ALDS,3,HOU,BOS,L 3-10,40,38,3,13,0,0,1,3,2,0,6,0,0,0,0,2,0,0,-0.185,-2.085,1.005,10,10,"38,010",218
122,10/8/17,ALDS,3,NYY,CLE,W 1-0,32,27,1,5,1,0,1,1,4,1,11,1,0,0,0,2,0,0,-0.26,-3.394,1.029,7,10,"48,614",197
123,10/7/17,NLDS,2,ARI,LAD,L 5-8,37,33,5,7,1,0,2,5,3,0,10,0,1,0,0,0,0,0,-0.067,0.539,0.781,5,14,"54,726",228
124,10/7/17,NLDS,2,CHC,WSN,L 3-6,33,29,3,6,1,0,2,3,3,0,8,0,1,0,0,3,1,0,-0.053,-1.741,0.772,3,14,"43,860",186
125,10/7/17,NLDS,2,LAD,ARI,W 8-5,42,36,8,12,1,0,0,6,5,0,12,1,0,0,1,0,4,1,0.434,4.035,1.007,10,18,"54,726",228
126,10/7/17,NLDS,2,WSN,CHC,W 6-3,34,30,6,6,0,0,3,6,3,0,4,1,0,0,0,0,1,0,0.445,1.784,1.308,4,17,"43,860",186
127,10/6/17,NLDS,1,ARI,LAD,L 5-9,37,33,5,8,0,0,4,4,4,0,7,0,0,0,1,3,0,0,-0.143,0.541,0.551,5,17,"54,707",217
128,10/6/17,ALDS,2,BOS,HOU,L 2-8,37,34,2,7,2,0,0,2,3,0,11,0,0,0,0,0,1,0,-0.202,-2.368,0.668,8,13,"43,410",240
129,10/6/17,NLDS,1,CHC,WSN,W 3-0,35,31,3,5,2,0,0,3,2,1,13,1,1,0,1,1,1,0,-0.046,-1.743,0.807,5,14,"43,898",182
130,10/6/17,ALDS,2,CLE,NYY,W 9-8,53,45,9,9,1,0,2,9,5,2,12,2,1,0,2,0,1,0,0.097,2.557,1.639,8,12,"37,681",308
131,10/6/17,ALDS,2,HOU,BOS,W 8-2,43,36,8,12,3,0,2,7,6,2,5,1,0,0,0,0,0,0,0.297,4.116,0.453,11,12,"43,410",240
132,10/6/17,NLDS,1,LAD,ARI,W 9-5,41,36,9,12,1,2,1,9,4,1,9,0,1,0,1,0,0,0,0.357,5.035,0.384,8,15,"54,707",217
133,10/6/17,ALDS,2,NYY,CLE,L 8-9,54,48,8,11,1,0,3,8,5,0,12,0,1,0,2,1,0,1,-0.405,0.586,1.341,7,11,"37,681",308
134,10/6/17,NLDS,1,WSN,CHC,L 0-3,33,29,0,2,0,0,0,0,3,0,9,1,0,0,1,1,0,0,-0.546,-4.743,0.951,6,12,"43,898",182
135,10/5/17,ALDS,1,BOS,HOU,L 2-8,35,32,2,8,2,0,0,2,2,0,6,0,0,1,0,1,0,0,-0.118,-2.369,0.824,6,10,"43,102",206
136,10/5/17,ALDS,1,CLE,NYY,W 4-0,35,27,4,5,1,0,1,3,6,1,9,1,0,1,0,1,0,0,0.1,-0.563,0.681,7,11,"37,612",206
137,10/5/17,ALDS,1,HOU,BOS,W 8-2,36,34,8,12,3,0,4,8,2,0,8,0,0,0,0,1,0,1,0.382,4.117,0.602,4,10,"43,102",206
138,10/5/17,ALDS,1,NYY,CLE,L 0-4,33,30,0,3,1,0,0,0,3,0,14,0,0,0,0,1,0,0,-0.398,-5.132,0.626,6,9,"37,612",206
139,10/4/17,NLWC,1,ARI,COL,W 11-8,45,41,11,17,1,4,2,11,4,2,11,0,0,0,0,0,0,0,0.468,6.57,0.704,10,15,"48,803",234
140,10/4/17,NLWC,1,COL,ARI,L 8-11,40,38,8,13,3,0,2,8,1,0,6,0,1,0,0,1,0,0,-0.034,3.017,0.918,5,20,"48,803",234
141,10/3/17,ALWC,1,MIN,NYY,L 4-8,39,35,4,9,1,0,2,4,4,0,13,0,0,0,0,1,1,0,-0.042,-0.943,0.977,8,12,"49,280",231
142,10/3/17,ALWC,1,NYY,MIN,W 8-4,38,33,8,9,1,0,3,8,5,1,5,0,0,0,0,0,0,0,0.458,3.607,0.659,6,9,"49,280",231
143,11/2/16,WS,7,CHC,CLE,W 8-7,45,39,8,13,2,0,3,8,4,2,5,1,0,1,0,1,2,1,0.512,2.462,1.307,7,13,"38,104",268
144,11/2/16,WS,7,CLE,CHC,L 7-8,44,40,7,11,2,0,1,5,3,0,9,0,1,0,1,1,0,0,0.013,1.463,1.191,7,13,"38,104",268
145,11/1/16,WS,6,CHC,CLE,W 9-3,42,39,9,13,1,0,3,9,3,0,6,0,0,0,0,1,0,0,0.317,4.016,0.351,6,9,"38,116",209
146,11/1/16,WS,6,CLE,CHC,L 3-9,38,31,3,6,1,0,1,3,6,0,10,1,0,0,0,1,0,0,-0.185,-1.985,0.399,8,13,"38,116",209
147,10/30/16,WS,5,CHC,CLE,W 3-2,35,30,3,7,1,0,1,3,3,1,14,1,0,1,0,0,4,0,0.015,-1,0.94,8,13,"41,711",207
148,10/30/16,WS,5,CLE,CHC,L 2-3,33,32,2,6,1,0,1,2,0,0,9,1,0,0,0,0,3,1,-0.486,-2.5,1.565,4,14,"41,711",207
149,10/29/16,WS,4,CHC,CLE,L 2-7,35,33,2,7,2,0,1,2,1,0,8,1,0,0,0,1,1,0,-0.261,-2.5,0.753,6,15,"41,706",196
150,10/29/16,WS,4,CLE,CHC,W 7-2,41,36,7,10,2,0,2,6,3,1,10,1,0,1,1,1,0,0,0.243,2.5,0.596,7,15,"41,706",196
151,10/28/16,WS,3,CHC,CLE,L 0-1,34,33,0,5,0,1,0,0,1,0,8,0,0,0,1,0,1,0,-0.805,-4.5,2.084,7,18,"41,703",213
152,10/28/16,WS,3,CLE,CHC,W 1-0,35,29,1,8,0,0,0,1,3,0,10,1,2,0,0,2,0,0,-0.304,-3.5,1.392,7,17,"41,703",213
153,10/26/16,WS,2,CHC,CLE,W 5-1,45,37,5,9,1,1,0,5,8,0,8,0,0,0,1,1,0,0,0.145,0.016,0.621,13,10,"38,172",244
154,10/26/16,WS,2,CLE,CHC,L 1-5,36,31,1,4,1,0,0,0,5,0,12,0,0,0,0,0,0,0,-0.355,-3.984,0.605,8,11,"38,172",244
155,10/25/16,WS,1,CHC,CLE,L 0-6,36,34,0,7,3,0,0,0,2,0,15,0,0,0,0,0,0,0,-0.422,-4.985,1.075,9,12,"38,091",217
156,10/25/16,WS,1,CLE,CHC,W 6-0,38,33,6,10,3,0,2,6,4,0,9,1,0,0,0,0,1,1,0.079,1.571,0.606,8,9,"38,091",217
